,Country,Precipitation
0,Germany,71.35000000000001
1,Belgium,68.49799999999999
2,Croatia,93.60666666666667
3,Denmark,71.926
4,Spain,23.903333333333332
5,France,53.464666666666666
6,Ireland,89.306
7,Latvia,77.316
8,Luxembourg,60.75333333333333
9,Netherlands,67.53133333333332
10,Sweden,70.59400000000001
11,Bulgaria,61.48666666666666
12,Slovakia,96.56133333333334
13,Estonia,76.53466666666667
14,Greece,33.78133333333333
15,Malta,2.5046666666666666
16,Poland,74.14200000000001
17,Czech Republic,79.824
18,Austria,152.85466666666665
19,Cyprus,3.355333333333333
20,Slovenia,148.064
21,Finland,68.61800000000001
22,Hungary,74.46333333333334
23,Italy,56.946000000000005
24,Lituania,77.59333333333332
25,Portugal,13.174
26,Romania,75.408
27,Great Britain,94.20733333333334
28,Iceland,77.95066666666666
29,Norway,98.86466666666666
